time error errTLE
0 0 0
0.00694444 0.00860793 0.00235372
0.0138889 0.0173239 0.00470745
0.0208333 0.0261075 0.00706117
0.0277778 0.0349158 0.0094149
0.0347222 0.0437087 0.0117686
0.0416667 0.0524437 0.0141223
0.0486111 0.0610775 0.0164761
0.0555556 0.0695701 0.0188298
0.0625 0.0778822 0.0211835
0.0694444 0.0859773 0.0235372
0.0763889 0.0938227 0.025891
0.0833333 0.101388 0.0282447
0.0902778 0.108647 0.0305984
0.0972222 0.115582 0.0329521
0.104167 0.122179 0.0353059
0.111111 0.128428 0.0376596
0.118056 0.134331 0.0400133
0.125 0.139894 0.042367
0.131944 0.145132 0.0447208
0.138889 0.150066 0.0470745
0.145833 0.154726 0.0494282
0.152778 0.159146 0.0517819
0.159722 0.163371 0.0541356
0.166667 0.16745 0.0564894
0.173611 0.171432 0.0588431
0.180556 0.175371 0.0611968
0.1875 0.179323 0.0635505
0.194444 0.183338 0.0659043
0.201389 0.187465 0.068258
0.208333 0.191745 0.0706117
0.215278 0.196209 0.0729654
0.222222 0.200881 0.0753192
0.229167 0.205772 0.0776729
0.236111 0.210881 0.0800266
0.243056 0.216195 0.0823803
0.25 0.221688 0.0847341
0.256944 0.227325 0.0870878
0.263889 0.233063 0.0894415
0.270833 0.238849 0.0917952
0.277778 0.244625 0.094149
0.284722 0.25033 0.0965027
0.291667 0.255904 0.0988564
0.298611 0.261282 0.10121
0.305556 0.266405 0.103564
0.3125 0.271219 0.105918
0.319444 0.275672 0.108271
0.326389 0.279724 0.110625
0.333333 0.283339 0.112979
0.340278 0.286492 0.115332
0.347222 0.289172 0.117686
0.354167 0.291378 0.12004
0.361111 0.293121 0.122394
0.368056 0.29443 0.124747
0.375 0.295345 0.127101
0.381944 0.295924 0.129455
0.388889 0.296241 0.131809
0.395833 0.296385 0.134162
0.402778 0.296459 0.136516
0.409722 0.296582 0.13887
0.416667 0.296884 0.141223
0.423611 0.297503 0.143577
0.430556 0.298581 0.145931
0.4375 0.300261 0.148285
0.444444 0.302677 0.150638
0.451389 0.305953 0.152992
0.458333 0.310191 0.155346
0.465278 0.315468 0.157699
0.472222 0.321835 0.160053
0.479167 0.329312 0.162407
0.486111 0.337884 0.164761
0.493056 0.347511 0.167114
0.5 0.358124 0.169468
0.506944 0.369632 0.171822
0.513889 0.381929 0.174176
0.520833 0.394893 0.176529
0.527778 0.408393 0.178883
0.534722 0.4223 0.181237
0.541667 0.436478 0.18359
0.548611 0.450796 0.185944
0.555556 0.465128 0.188298
0.5625 0.479355 0.190652
0.569444 0.493364 0.193005
0.576389 0.507056 0.195359
0.583333 0.520337 0.197713
0.590278 0.533127 0.200067
0.597222 0.54536 0.20242
0.604167 0.556978 0.204774
0.611111 0.567952 0.207128
0.618056 0.578225 0.209481
0.625 0.587793 0.211835
0.631944 0.596653 0.214189
0.638889 0.604814 0.216543
0.645833 0.612297 0.218896
0.652778 0.619134 0.22125
0.659722 0.625372 0.223604
0.666667 0.631069 0.225957
0.673611 0.63629 0.228311
0.680556 0.641111 0.230665
0.6875 0.645615 0.233019
0.694444 0.649892 0.235372
0.701389 0.654036 0.237726
0.708333 0.658142 0.24008
0.715278 0.662303 0.242434
0.722222 0.666615 0.244787
0.729167 0.671165 0.247141
0.736111 0.676031 0.249495
0.743056 0.681284 0.251848
0.75 0.686981 0.254202
0.756944 0.693167 0.256556
0.763889 0.69987 0.25891
0.770833 0.707102 0.261263
0.777778 0.714855 0.263617
0.784722 0.723111 0.265971
0.791667 0.731833 0.268325
0.798611 0.740967 0.270678
0.805556 0.750448 0.273032
0.8125 0.760201 0.275386
0.819444 0.77014 0.277739
0.826389 0.780176 0.280093
0.833333 0.790211 0.282447
0.840278 0.800148 0.284801
0.847222 0.809894 0.287154
0.854167 0.819356 0.289508
0.861111 0.828447 0.291862
0.868056 0.837087 0.294215
0.875 0.845208 0.296569
0.881944 0.852752 0.298923
0.888889 0.859675 0.301277
0.895833 0.865943 0.30363
0.902778 0.87154 0.305984
0.909722 0.876467 0.308338
0.916667 0.88074 0.310692
0.923611 0.88439 0.313045
0.930556 0.887467 0.315399
0.9375 0.890036 0.317753
0.944444 0.892176 0.320106
0.951389 0.893984 0.32246
0.958333 0.895567 0.324814
0.965278 0.89704 0.327168
0.972222 0.898534 0.329521
0.979167 0.900179 0.331875
0.986111 0.902112 0.334229
0.993056 0.904465 0.336583
1 0.907369 0.338936
1.00694 0.910944 0.34129
1.01389 0.915301 0.343644
1.02083 0.920532 0.345997
1.02778 0.926709 0.348351
1.03472 0.933888 0.350705
1.04167 0.942099 0.353059
1.04861 0.951345 0.355412
1.05556 0.96161 0.357766
1.0625 0.972852 0.36012
1.06944 0.985007 0.362473
1.07639 0.997992 0.364827
1.08333 1.01171 0.367181
1.09028 1.02604 0.369535
1.09722 1.04086 0.371888
1.10417 1.05605 0.374242
1.11111 1.07147 0.376596
1.11806 1.08699 0.37895
1.125 1.10247 0.381303
