time error errTLE
0 0 0
0.0347222 0.224908 0.0192954
0.0694444 0.466076 0.0385908
0.104167 0.697961 0.0578861
0.138889 0.897851 0.0771815
0.173611 1.05431 0.0964769
0.208333 1.17552 0.115772
0.243056 1.29256 0.135068
0.277778 1.4472 0.154363
0.3125 1.66208 0.173658
0.347222 1.91846 0.192954
0.381944 2.16371 0.212249
0.416667 2.33425 0.231545
0.451389 2.37614 0.25084
0.486111 2.2619 0.270135
0.520833 2.01003 0.288863
0.555556 1.71841 0.307097
0.590278 1.60312 0.325332
0.625 1.86817 0.343567
0.659722 2.43251 0.361802
0.694444 3.09018 0.380036
0.729167 3.70003 0.398271
0.763889 4.18569 0.416506
0.798611 4.51506 0.434741
0.833333 4.68916 0.452975
0.868056 4.73396 0.47121
0.902778 4.69223 0.489445
0.9375 4.61483 0.50768
0.972222 4.55128 0.525914
1.00694 4.53993 0.544261
1.04167 4.59936 0.567487
1.07639 4.72465 0.590713
1.11111 4.8906 0.613939
1.14583 5.05989 0.637165
1.18056 5.19247 0.660391
1.21528 5.25354 0.683617
1.25 5.21949 0.706843
1.28472 5.08221 0.730069
1.31944 4.85202 0.753295
1.35417 4.5599 0.776521
1.38889 4.25972 0.799747
1.42361 4.02971 0.822973
1.45833 3.96603 0.844745
1.49306 4.15539 0.86583
1.52778 4.63346 0.886915
1.5625 5.37024 0.908
1.59722 6.2936 0.929085
1.63194 7.31613 0.95017
1.66667 8.34863 0.971256
1.70139 9.30754 0.992341
1.73611 10.1223 1.01343
1.77083 10.7429 1.03451
1.80556 11.1448 1.0556
1.84028 11.3311 1.07668
1.875 11.3302 1.09777
1.90972 11.1903 1.11885
1.94444 10.9716 1.13059
1.97917 10.7371 1.1362
2.01389 10.5431 1.1418
2.04861 10.4305 1.1474
2.08333 10.4186 1.15301
2.11806 10.5036 1.15861
2.15278 10.6623 1.16421
2.1875 10.8591 1.16982
2.22222 11.0551 1.17542
2.25694 11.2165 1.18102
2.29167 11.3214 1.18663
2.32639 11.3645 1.19223
2.36111 11.3604 1.19784
2.39583 11.3433 1.20344
2.43056 11.3644 1.20904
2.46528 11.4845 1.21465
2.5 11.7624 1.22025
2.53472 12.2394 1.22585
2.56944 12.927 1.23146
2.60417 13.8006 1.23706
2.63889 14.8026 1.24267
2.67361 15.8536 1.24827
2.70833 16.8647 1.25387
2.74306 17.7521 1.25948
2.77778 18.4484 1.26508
2.8125 18.9115 1.27068
2.84722 19.1287 1.27629
2.88194 19.1173 1.28189
