time error errTLE
0 0 0
0.00694444 0.0424168 0.00385908
0.0138889 0.08602 0.00771815
0.0208333 0.130755 0.0115772
0.0277778 0.176549 0.0154363
0.0347222 0.223316 0.0192954
0.0416667 0.270956 0.0231545
0.0486111 0.319355 0.0270135
0.0555556 0.368386 0.0308726
0.0625 0.417917 0.0347317
0.0694444 0.467801 0.0385908
0.0763889 0.517887 0.0424498
0.0833333 0.568018 0.0463089
0.0902778 0.618033 0.050168
0.0972222 0.66777 0.0540271
0.104167 0.717067 0.0578861
0.111111 0.765765 0.0617452
0.118056 0.813712 0.0656043
0.125 0.860764 0.0694634
0.131944 0.906788 0.0733224
0.138889 0.951666 0.0771815
0.145833 0.9953 0.0810406
0.152778 1.03761 0.0848997
0.159722 1.07855 0.0887587
0.166667 1.11809 0.0926178
0.173611 1.15625 0.0964769
0.180556 1.19307 0.100336
0.1875 1.22865 0.104195
0.194444 1.26311 0.108054
0.201389 1.29665 0.111913
0.208333 1.32948 0.115772
0.215278 1.3619 0.119631
0.222222 1.39422 0.12349
0.229167 1.42683 0.12735
0.236111 1.46014 0.131209
0.243056 1.49462 0.135068
0.25 1.53074 0.138927
0.256944 1.569 0.142786
0.263889 1.60992 0.146645
0.270833 1.65397 0.150504
0.277778 1.70163 0.154363
0.284722 1.7533 0.158222
0.291667 1.80936 0.162081
0.298611 1.87009 0.16594
0.305556 1.9357 0.169799
0.3125 2.00632 0.173658
0.319444 2.08197 0.177517
0.326389 2.1626 0.181377
0.333333 2.24806 0.185236
0.340278 2.33813 0.189095
0.347222 2.43251 0.192954
0.354167 2.53083 0.196813
0.361111 2.63267 0.200672
0.368056 2.73755 0.204531
0.375 2.84495 0.20839
0.381944 2.95433 0.212249
0.388889 3.06511 0.216108
0.395833 3.17668 0.219967
0.402778 3.28845 0.223826
0.409722 3.39979 0.227685
0.416667 3.51009 0.231545
0.423611 3.61872 0.235404
0.430556 3.72507 0.239263
0.4375 3.82854 0.243122
0.444444 3.92856 0.246981
0.451389 4.02454 0.25084
0.458333 4.11596 0.254699
0.465278 4.20229 0.258558
0.472222 4.28304 0.262417
0.479167 4.35776 0.266276
0.486111 4.42603 0.270135
0.493056 4.48746 0.273994
0.5 4.54172 0.277853
0.506944 4.5885 0.281569
0.513889 4.62754 0.285216
0.520833 4.65863 0.288863
0.527778 4.68161 0.29251
0.534722 4.69636 0.296156
0.541667 4.7028 0.299803
0.548611 4.70091 0.30345
0.555556 4.69071 0.307097
0.5625 4.67227 0.310744
0.569444 4.64571 0.314391
0.576389 4.61119 0.318038
0.583333 4.56891 0.321685
0.590278 4.51911 0.325332
0.597222 4.46208 0.328979
