time error errTLE
0 0 0
0.0347222 0.0286811 0.0117686
0.0694444 0.0434513 0.0235372
0.104167 0.110476 0.0353059
0.138889 0.25662 0.0470745
0.173611 0.473844 0.0588431
0.208333 0.729805 0.0706117
0.243056 0.963714 0.0823803
0.277778 1.10614 0.094149
0.3125 1.11039 0.105918
0.347222 0.976645 0.117686
0.381944 0.755271 0.129455
0.416667 0.528041 0.141223
0.451389 0.369567 0.152992
0.486111 0.286338 0.164761
0.520833 0.216372 0.176529
0.555556 0.126015 0.188298
0.590278 0.0519213 0.200067
0.625 0.110768 0.211835
0.659722 0.196923 0.223604
0.694444 0.291869 0.235372
0.729167 0.427421 0.247141
0.763889 0.626095 0.25891
0.798611 0.868041 0.270678
0.833333 1.09324 0.282447
0.868056 1.22961 0.294215
0.902778 1.22888 0.305984
0.9375 1.09373 0.317753
0.972222 0.882371 0.329521
1.00694 0.683609 0.34129
1.04167 0.555226 0.353059
1.07639 0.465754 0.364827
1.11111 0.349099 0.376596
1.14583 0.18959 0.388364
1.18056 0.104724 0.400133
1.21528 0.263388 0.411902
1.25 0.437118 0.42367
1.28472 0.590316 0.435439
1.31944 0.74014 0.447208
1.35417 0.915967 0.458976
1.38889 1.12246 0.470745
1.42361 1.31734 0.482513
1.45833 1.43355 0.494282
1.49306 1.4232 0.506051
1.52778 1.29082 0.517819
1.5625 1.097 0.529588
1.59722 0.921782 0.541356
1.63194 0.794402 0.553125
1.66667 0.665848 0.564894
1.70139 0.47849 0.576662
1.73611 0.23361 0.588431
1.77083 0.180923 0.6002
1.80556 0.455582 0.611968
1.84028 0.723967 0.623737
1.875 0.942193 0.635505
1.90972 1.11651 0.647274
1.94444 1.27545 0.659043
1.97917 1.44018 0.670811
2.01389 1.5925 0.68258
2.04861 1.68062 0.694349
2.08333 1.66167 0.706117
2.11806 1.54002 0.717886
2.15278 1.36933 0.729654
2.1875 1.20867 0.741423
2.22222 1.06138 0.753192
2.25694 0.873483 0.76496
2.29167 0.598272 0.776729
2.32639 0.257663 0.788497
2.36111 0.287494 0.800266
2.39583 0.683869 0.812035
2.43056 1.04831 0.823803
2.46528 1.32929 0.835572
2.5 1.52421 0.847341
2.53472 1.66131 0.859109
