time error errTLE
0 0 0
0.0347222 0.0298356 0.0117686
0.0694444 0.0434137 0.0235372
0.104167 0.103624 0.0353059
0.138889 0.255467 0.0470745
0.173611 0.510155 0.0588431
0.208333 0.850259 0.0706117
0.243056 1.21447 0.0823803
0.277778 1.51374 0.094149
0.3125 1.66779 0.105918
0.347222 1.63992 0.117686
0.381944 1.45122 0.129455
0.416667 1.16853 0.141223
0.451389 0.876995 0.152992
0.486111 0.657413 0.164761
0.520833 0.57074 0.176529
0.555556 0.610048 0.188298
0.590278 0.696319 0.200067
0.625 0.76518 0.211835
0.659722 0.803978 0.223604
0.694444 0.854221 0.235372
0.729167 0.992685 0.247141
0.763889 1.26782 0.25891
0.798611 1.65092 0.270678
0.833333 2.05589 0.282447
0.868056 2.37749 0.294215
0.902778 2.52847 0.305984
0.9375 2.47203 0.317753
0.972222 2.23505 0.329521
1.00694 1.896 0.34129
1.04167 1.55792 0.353059
1.07639 1.32058 0.364827
1.11111 1.24574 0.376596
1.14583 1.31392 0.388364
1.18056 1.44402 0.400133
1.21528 1.56534 0.411902
1.25 1.65674 0.42367
1.28472 1.75185 0.435439
1.31944 1.91887 0.447208
1.35417 2.20891 0.458976
1.38889 2.60479 0.470745
1.42361 3.0206 0.482513
1.45833 3.34226 0.494282
1.49306 3.47519 0.506051
1.52778 3.38097 0.517819
1.5625 3.09109 0.529588
1.59722 2.69435 0.541356
1.63194 2.30828 0.553125
1.66667 2.04536 0.564894
1.70139 1.97039 0.576662
1.73611 2.06155 0.588431
1.77083 2.23446 0.6002
1.80556 2.41078 0.611968
1.84028 2.56045 0.623737
1.875 2.70898 0.635505
1.90972 2.91668 0.647274
1.94444 3.23116 0.659043
1.97917 3.63865 0.670811
2.01389 4.05595 0.68258
2.04861 4.36691 0.694349
2.08333 4.47379 0.706117
2.11806 4.33792 0.717886
2.15278 3.99498 0.729654
2.1875 3.54255 0.741423
2.22222 3.10987 0.753192
2.25694 2.81941 0.76496
2.29167 2.73961 0.776729
2.32639 2.84879 0.788497
2.36111 3.06036 0.800266
2.39583 3.2894 0.812035
2.43056 3.49726 0.823803
2.46528 3.70063 0.835572
2.5 3.95128 0.847341
2.53472 4.29138 0.859109
2.56944 4.70763 0.870878
2.60417 5.12 0.882646
2.63889 5.41389 0.894415
2.67361 5.49169 0.906184
