time error errTLE
0 0 0
0.00694444 0.0155332 0.042455
0.0138889 0.0887453 0.08491
0.0208333 0.209594 0.127365
0.0277778 0.350481 0.16982
0.0347222 0.488148 0.212275
0.0416667 0.609367 0.25473
0.0486111 0.616783 0.297185
0.0555556 0.515935 0.33964
0.0625 0.349727 0.382095
0.0694444 0.190057 0.42455
0.0763889 0.142757 0.467005
0.0833333 0.356547 0.50946
0.0902778 0.669203 0.551915
0.0972222 0.986627 0.59437
0.104167 1.23549 0.636825
0.111111 1.30473 0.67928
0.118056 1.14866 0.721735
0.125 0.846211 0.76419
0.131944 0.514127 0.806645
0.138889 0.298298 0.8491
0.145833 0.478775 0.891555
0.152778 0.930596 0.93401
0.159722 1.43565 0.976465
0.166667 1.85094 1.01892
0.173611 2.04137 1.06137
0.180556 1.88966 1.10383
0.1875 1.48578 1.14628
0.194444 0.980798 1.18874
0.201389 0.58084 1.23119
0.208333 0.612644 1.27365
0.215278 1.14061 1.3161
0.222222 1.82462 1.35856
0.229167 2.43665 1.40101
0.236111 2.79482 1.44347
0.243056 2.7155 1.48592
0.25 2.2577 1.52838
0.256944 1.59834 1.57083
0.263889 1.00057 1.61289
0.270833 0.812215 1.65323
0.277778 1.31695 1.69357
0.284722 2.15108 1.7339
0.291667 2.97494 1.77424
0.298611 3.53607 1.81457
0.305556 3.59931 1.85491
0.3125 3.14655 1.89524
0.319444 2.36821 1.93558
0.326389 1.56842 1.97592
0.333333 1.12714 2.01625
0.340278 1.49019 2.05659
0.347222 2.42001 2.09692
0.354167 3.45154 2.13726
0.361111 4.24311 2.17759
0.368056 4.51177 2.21793
0.375 4.13169 2.25827
0.381944 3.28293 2.2986
0.388889 2.29247 2.33894
0.395833 1.58783 2.37927
0.402778 1.70387 2.41961
0.409722 2.64506 2.45994
0.416667 3.85943 2.50028
0.423611 4.89992 2.54061
0.430556 5.42135 2.58095
0.4375 5.18695 2.62129
0.444444 4.32739 2.66162
0.451389 3.17655 2.70196
0.458333 2.21011 2.74229
0.465278 2.00867 2.76368
0.472222 2.85016 2.78491
0.479167 4.20023 2.80614
0.486111 5.49302 2.82738
0.493056 6.29776 2.84861
0.5 6.28295 2.86985
0.506944 5.4818 2.89108
0.513889 4.21872 2.91231
0.520833 3.00269 2.93355
0.527778 2.45053 2.95478
0.534722 3.07055 2.97602
0.541667 4.48382 2.99725
0.548611 6.01169 3.01848
0.555556 7.11753 3.03972
0.5625 7.38913 3.06095
0.569444 6.72238 3.08219
0.576389 5.40889 3.10342
0.583333 3.96919 3.12465
0.590278 3.06142 3.14589
0.597222 3.35145 3.16712
0.604167 4.72879 3.18836
0.611111 6.45174 3.20959
0.618056 7.86549 3.23082
0.625 8.47384 3.25206
0.631944 8.02055 3.27329
0.638889 6.72865 3.29453
0.645833 5.10861 3.31576
0.652778 3.85926 3.33699
0.659722 3.74278 3.35823
0.666667 4.96355 3.37946
0.673611 6.81814 3.4007
0.680556 8.5316 3.42193
0.6875 9.50598 3.44316
0.694444 9.34437 3.4644
0.701389 8.15419 3.48563
0.708333 6.41499 3.50687
0.715278 4.85192 3.5281
0.722222 4.2903 3.54933
0.729167 5.22654 3.57057
0.736111 7.12502 3.5918
0.743056 9.10897 3.61304
0.75 10.4602 3.63427
0.756944 10.6614 3.65551
0.763889 9.65835 3.67674
0.770833 7.87541 3.70284
0.777778 6.03995 3.73145
0.784722 5.02811 3.76005
0.791667 5.56452 3.78866
0.798611 7.39529 3.81726
0.805556 9.59624 3.84587
0.8125 11.3206 3.87448
0.819444 11.9394 3.90308
0.826389 11.2101 3.93169
0.833333 9.4686 3.96029
0.840278 7.41799 3.9889
0.847222 5.9766 4.0175
0.854167 6.02796 4.04611
0.861111 7.66108 4.07471
0.868056 10.0012 4.10332
0.875 12.0794 4.13193
0.881944 13.147 4.16053
0.888889 12.7752 4.18914
0.895833 11.1669 4.21774
0.902778 8.97568 4.24635
0.909722 7.14448 4.27495
0.916667 6.66378 4.30356
0.923611 7.96359 4.33217
0.930556 10.3415 4.36077
0.9375 12.7335 4.38938
0.944444 14.2568 4.41798
0.951389 14.3185 4.44659
0.958333 12.9395 4.47519
0.965278 10.6968 4.5038
0.972222 8.53107 4.52608
0.979167 7.50856 4.54688
0.986111 8.35126 4.56769
0.993056 10.6439 4.58849
1 13.2844 4.6093
1.00694 15.2515 4.6301
1.01389 15.8069 4.6509
1.02083 14.7526 4.67171
1.02778 12.5575 4.69251
1.03472 10.1279 4.71331
1.04167 8.5855 4.73412
1.04861 8.87572 4.75492
1.05556 10.9438 4.77572
1.0625 13.7425 4.79653
1.06944 16.1238 4.81733
1.07639 17.2082 4.83814
1.08333 16.5696 4.85894
1.09028 14.5265 4.87974
1.09722 11.9207 4.90055
1.10417 9.90517 4.92135
1.11111 9.58565 4.94215
1.11806 11.2851 4.96296
1.125 14.1281 4.98376
1.13194 16.8737 5.00456
1.13889 18.494 5.02537
1.14583 18.3528 5.04617
1.15278 16.569 5.06698
1.15972 13.8897 5.08663
1.16667 11.4672 5.10411
1.17361 10.5204 5.1216
1.18056 11.718 5.13908
1.1875 14.4713 5.15656
1.19444 17.506 5.17405
1.20139 19.6445 5.19153
1.20833 20.0668 5.20902
1.21528 18.6482 5.2265
1.22222 16.0083 5.24398
1.22917 13.2617 5.26147
1.23611 11.7064 5.27895
1.24306 12.2955 5.29644
1.25 14.8108 5.31392
1.25694 18.0331 5.33141
1.26389 20.6518 5.34889
1.27083 21.6789 5.36637
1.27778 20.725 5.38386
1.28472 18.2423 5.40134
1.29167 15.2712 5.41883
1.29861 13.1564 5.441
1.30556 13.0685 5.47497
1.3125 15.1926 5.50895
1.31944 18.4776 5.54292
1.32639 21.5175 5.57689
1.33333 23.1595 5.61086
1.34028 22.759 5.64484
1.34722 20.5531 5.67881
1.35417 17.4727 5.71278
1.36111 14.8717 5.74675
1.36806 14.0792 5.78073
1.375 15.6691 5.8147
1.38194 18.8724 5.84867
1.38889 22.2496 5.88264
1.39583 24.4866 5.91662
1.40278 24.7122 5.95059
1.40972 22.9 5.98456
1.41667 19.8367 6.01853
1.42361 16.8421 6.05251
1.43056 15.3573 6.08648
1.4375 16.2949 6.12045
1.44444 19.2589 6.15442
1.45139 22.8627 6.1884
1.45833 25.6501 6.22237
1.46528 26.5502 6.25634
1.47222 25.2415 6.29031
1.47917 22.3269 6.32429
1.48611 19.0487 6.35826
1.49306 16.9187 6.39223
1.5 17.1228 6.4262
1.50694 19.6857 6.46018
1.51389 23.3814 6.49415
1.52083 26.6523 6.52812
1.52778 28.2428 6.56209
1.53472 27.5345 6.59607
1.54167 24.9009 6.63004
1.54861 21.4655 6.66401
1.55556 18.7665 6.69798
1.5625 18.1982 6.73196
1.56944 20.2069 6.76593
1.57639 23.8404 6.7999
1.58333 27.5034 6.83387
1.59028 29.7658 6.86785
1.59722 29.738 6.90182
1.60417 27.5143 6.93579
1.61111 24.0605 6.96976
1.61806 20.8919 7.00374
1.625 19.5544 7.03771
1.63194 20.879 7.07168
1.63889 24.2838 7.10565
1.64583 28.2207 7.13963
1.65278 31.1065 7.1736
1.65972 31.8154 7.22012
1.66667 30.1223 7.27134
1.67361 26.7951 7.32256
1.68056 23.2754 7.37378
1.6875 21.2105 7.425
1.69444 21.7569 7.47622
1.70139 24.7623 7.52744
1.70833 28.8299 7.57866
1.71528 32.2658 7.62988
1.72222 33.7352 7.6811
1.72917 32.6797 7.73232
1.73611 29.6243 7.71684
1.74306 25.8891 7.62253
1.75 23.1722 7.52821
1.75694 22.8888 7.43389
1.76389 25.3321 7.33957
1.77083 29.3675 7.24526
1.77778 33.2558 7.15094
1.78472 35.4718 7.05662
1.79167 35.1421 6.96231
1.79861 32.4999 6.86799
1.80556 28.6989 6.77367
1.8125 25.4327 6.67935
1.81944 24.3118 6.58504
1.82639 26.0514 6.49072
1.83333 29.8795 6.3964
1.84028 34.0957 6.30208
1.84722 37.0093 6.20777
1.85417 37.4702 6.11345
1.86111 35.3737 6.01913
1.86806 31.6642 5.92482
1.875 27.9732 5.8305
1.88194 26.0486 5.73618
1.88889 26.9772 5.64186
1.89583 30.4188 5.54755
1.90278 34.8129 5.45323
1.90972 38.3464 5.35891
1.91667 39.6305 5.26459
1.92361 38.1976 5.17028
1.93056 34.7379 5.20493
1.9375 30.765 5.25142
1.94444 28.1079 5.2979
1.95139 28.1603 5.34439
1.95833 31.0435 5.39087
1.96528 35.4448 5.43736
1.97222 39.4951 5.48384
1.97917 41.5962 5.53033
1.98611 40.9249 5.57681
1.99306 37.8686 5.6233
2 33.7723 5.66978
2.00694 30.4852 5.71627
2.01389 29.6416 5.76276
2.02083 31.8135 5.80924
2.02778 36.039 5.85573
2.03472 40.4767 5.90221
2.04167 43.3486 5.9487
2.04861 43.5125 5.99518
2.05556 41.0044 6.04167
2.0625 36.9529 6.08815
2.06944 33.1636 6.13464
2.07639 31.4477 6.18112
2.08333 32.7879 6.22761
2.09028 36.6503 6.27409
2.09722 41.3199 6.32058
2.10417 44.8833 6.36707
2.11111 45.9246 6.41355
2.11806 44.0945 6.46004
2.125 40.2582 6.50652
2.13194 36.1148 6.55301
2.13889 33.5907 6.59949
2.14583 34.02 6.64598
2.15278 37.3384 6.69246
2.15972 42.0631 6.73895
2.16667 46.2106 6.78543
2.17361 48.1327 6.83192
2.18056 47.0894 6.8784
2.1875 43.6344 6.92489
2.19444 39.3018 6.97138
2.20139 36.0687 6.97711
2.20833 35.554 6.97001
2.21528 38.1652 6.9629
2.22222 42.7545 6.9558
2.22917 47.3529 6.9487
2.23611 50.1162 6.9416
2.24306 49.9428 6.93449
2.25 47.026 6.92739
2.25694 42.6813 6.91691
2.26389 38.8673 6.89703
2.27083 37.4208 6.87715
2.27778 39.1914 6.85726
2.28472 43.4506 6.83738
2.29167 48.3406 6.8175
2.29861 51.8667 6.79762
2.30556 52.6158 6.77774
2.3125 50.379 6.75785
2.31944 46.2037 6.73797
2.32639 41.9596 6.71809
2.33333 39.636 6.69821
2.34028 40.473 6.67833
2.34722 44.2128 6.65845
2.35417 49.2125 6.63856
2.36111 53.3921 6.61868
