time error errTLE
0 0 0
0.00694444 0.0104866 0.00211895
0.0138889 0.0207667 0.0042379
0.0208333 0.0308839 0.00635685
0.0277778 0.0408914 0.0084758
0.0347222 0.0508607 0.0105947
0.0416667 0.0608816 0.0127137
0.0486111 0.0710645 0.0148326
0.0555556 0.0815419 0.0169516
0.0625 0.0924726 0.0190705
0.0694444 0.104039 0.0211895
0.0763889 0.116443 0.0233084
0.0833333 0.129906 0.0254274
0.0902778 0.14465 0.0275463
0.0972222 0.160892 0.0296653
0.104167 0.178831 0.0317842
0.111111 0.198635 0.0339032
0.118056 0.220421 0.0360221
0.125 0.244265 0.0381411
0.131944 0.270181 0.04026
0.138889 0.298117 0.042379
0.145833 0.327974 0.0444979
0.152778 0.359584 0.0466169
0.159722 0.392723 0.0487358
0.166667 0.427124 0.0508548
0.173611 0.462471 0.0529737
0.180556 0.498394 0.0550927
0.1875 0.534511 0.0572116
0.194444 0.570398 0.0593306
0.201389 0.605608 0.0614495
0.208333 0.6397 0.0635685
0.215278 0.672213 0.0656874
0.222222 0.702696 0.0678064
0.229167 0.730721 0.0699253
0.236111 0.755881 0.0720443
0.243056 0.777784 0.0741632
0.25 0.796108 0.0762822
0.256944 0.810565 0.0784011
0.263889 0.820916 0.0805201
0.270833 0.827015 0.082639
0.277778 0.828769 0.084758
0.284722 0.826172 0.0868769
0.291667 0.819319 0.0889959
0.298611 0.808404 0.0911148
0.305556 0.79371 0.0932337
0.3125 0.775666 0.0953527
0.319444 0.754815 0.0974716
0.326389 0.731828 0.0995906
0.333333 0.707544 0.10171
0.340278 0.682933 0.103828
0.347222 0.65911 0.105947
0.354167 0.637309 0.108066
0.361111 0.618825 0.110185
0.368056 0.604911 0.112304
0.375 0.596675 0.114423
0.381944 0.594911 0.116542
0.388889 0.599995 0.118661
0.395833 0.61182 0.12078
0.402778 0.629826 0.122899
0.409722 0.653109 0.125018
0.416667 0.680547 0.127137
0.423611 0.710942 0.129256
0.430556 0.743126 0.131375
0.4375 0.776001 0.133494
0.444444 0.808599 0.135613
0.451389 0.840096 0.137732
0.458333 0.869781 0.139851
0.465278 0.897095 0.14197
0.472222 0.921594 0.144089
0.479167 0.942944 0.146207
0.486111 0.960918 0.148326
0.493056 0.975403 0.150445
0.5 0.986352 0.152564
0.506944 0.993817 0.154683
0.513889 0.997931 0.156802
0.520833 0.998878 0.158921
0.527778 0.996923 0.16104
0.534722 0.99238 0.163159
0.541667 0.985606 0.165278
0.548611 0.976999 0.167397
0.555556 0.967005 0.169516
0.5625 0.956065 0.171635
0.569444 0.944651 0.173754
0.576389 0.933242 0.175873
0.583333 0.922281 0.177992
0.590278 0.91221 0.180111
0.597222 0.903426 0.18223
0.604167 0.896264 0.184349
0.611111 0.890998 0.186467
0.618056 0.887839 0.188586
0.625 0.886884 0.190705
0.631944 0.888156 0.192824
0.638889 0.891592 0.194943
0.645833 0.897017 0.197062
0.652778 0.9042 0.199181
0.659722 0.912832 0.2013
0.666667 0.922539 0.203419
0.673611 0.932909 0.205538
0.680556 0.943516 0.207657
0.6875 0.95389 0.209776
0.694444 0.963575 0.211895
0.701389 0.972126 0.214014
0.708333 0.979092 0.216133
0.715278 0.984065 0.218252
0.722222 0.986664 0.220371
0.729167 0.986537 0.22249
0.736111 0.983375 0.224609
0.743056 0.976936 0.226728
0.75 0.967002 0.228846
0.756944 0.953425 0.230965
