time error errTLE
0 0 0
0.0347222 0.0542496 0.0105947
0.0694444 0.115758 0.0211895
0.104167 0.193241 0.0317842
0.138889 0.287827 0.042379
0.173611 0.382701 0.0529737
0.208333 0.448289 0.0635685
0.243056 0.463102 0.0741632
0.277778 0.445925 0.084758
0.3125 0.480127 0.0953527
0.347222 0.629778 0.105947
0.381944 0.839993 0.116542
0.416667 1.02743 0.127137
0.451389 1.1405 0.137732
0.486111 1.16422 0.148326
0.520833 1.11585 0.158921
0.555556 1.03557 0.169516
0.590278 0.971088 0.180111
0.625 0.954705 0.190705
0.659722 0.982398 0.2013
0.694444 1.01888 0.211895
0.729167 1.0238 0.22249
0.763889 0.973616 0.233084
0.798611 0.873376 0.243679
0.833333 0.763669 0.254274
0.868056 0.722355 0.264869
0.902778 0.822573 0.275463
0.9375 1.05544 0.286058
0.972222 1.35588 0.296653
1.00694 1.6569 0.307248
1.04167 1.90108 0.317842
1.07639 2.04793 0.328437
1.11111 2.08385 0.339032
1.14583 2.0269 0.349627
1.18056 1.92239 0.360221
1.21528 1.82823 0.370816
1.25 1.79078 0.381411
1.28472 1.81994 0.392006
1.31944 1.88517 0.4026
1.35417 1.93744 0.413195
1.38889 1.93669 0.42379
1.42361 1.87117 0.434385
1.45833 1.76716 0.444979
1.49306 1.68703 0.455574
1.52778 1.70542 0.466169
1.5625 1.86033 0.476763
1.59722 2.12371 0.487358
1.63194 2.42646 0.497953
1.66667 2.69512 0.508548
1.70139 2.87285 0.519142
1.73611 2.93204 0.529737
1.77083 2.88076 0.540332
1.80556 2.76052 0.550927
1.84028 2.63304 0.561521
1.875 2.55675 0.572116
1.90972 2.55887 0.582711
1.94444 2.62234 0.593306
1.97917 2.69913 0.6039
2.01389 2.7383 0.614495
2.04861 2.71102 0.62509
2.08333 2.626 0.635685
2.11806 2.53242 0.646279
2.15278 2.5037 0.656874
2.1875 2.59812 0.667469
2.22222 2.81899 0.678064
2.25694 3.11343 0.688658
2.29167 3.40435 0.699253
2.32639 3.62135 0.709848
2.36111 3.72039 0.720443
2.39583 3.6945 0.731037
2.43056 3.57501 0.741632
2.46528 3.4212 0.752227
2.5 3.29875 0.762822
2.53472 3.25183 0.76563
2.56944 3.28278 0.759538
2.60417 3.35447 0.753446
2.63889 3.41341 0.747355
2.67361 3.41761 0.741263
2.70833 3.35781 0.735171
2.74306 3.26696 0.72908
2.77778 3.21164 0.722988
2.8125 3.26057 0.716896
2.84722 3.4422 0.710804
2.88194 3.72558 0.704713
2.91667 4.0391 0.698621
2.95139 4.30367 0.692529
2.98611 4.45912 0.686437
3.02083 4.4804 0.680346
3.05556 4.38342 0.674254
3.09028 4.2188 0.668162
3.125 4.05378 0.662071
3.15972 3.94601 0.655979
3.19444 3.91937 0.649887
3.22917 3.95574 0.643795
3.26389 4.00865 0.637704
3.29861 4.02957 0.631612
3.33333 3.99343 0.62552
3.36806 3.91488 0.619428
3.40278 3.84815 0.613337
3.4375 3.86424 0.607245
3.47222 4.0107 0.601153
3.50694 4.28034 0.595061
3.54167 4.61436 0.58897
3.57639 4.93094 0.582878
3.61111 5.15588 0.576786
3.64583 5.24469 0.570695
3.68056 5.19388 0.564603
3.71528 5.03991 0.558511
3.75 4.84556 0.552419
3.78472 4.67676 0.546328
3.81944 4.57734 0.540236
3.85417 4.55279 0.534144
3.88889 4.57268 0.528052
3.92361 4.59028 0.521961
3.95833 4.56934 0.515869
3.99306 4.5063 0.509777
4.02778 4.4388 0.503686
4.0625 4.43271 0.497594
4.09722 4.5477 0.491502
4.13194 4.79965 0.48541
4.16667 5.14817 0.479319
4.20139 5.51523 0.473227
4.23611 5.81647 0.467135
4.27083 5.9884 0.461043
4.30556 6.00574 0.454952
4.34028 5.88635 0.44886
4.375 5.6829 0.442768
4.40972 5.46367 0.442878
4.44444 5.2882 0.530208
4.47917 5.18624 0.617538
4.51389 5.14962 0.704868
4.54861 5.14215 0.792198
4.58333 5.12311 0.879528
4.61806 5.07322 0.966858
4.65278 5.01133 1.05419
4.6875 4.99189 1.14152
4.72222 5.0791 1.22885
4.75694 5.30854 1.31618
4.79167 5.66165 1.40351
4.82639 6.07086 1.49084
4.86111 6.44708 1.57817
4.89583 6.71021 1.6655
4.93056 6.81266 1.75283
4.96528 6.75062 1.84016
5 6.56182 1.92749
5.03472 6.31096 2.01482
5.06944 6.06763 2.00572
5.10417 5.88301 1.98968
5.13889 5.77391 1.97363
5.17361 5.72187 1.95759
5.20833 5.68946 1.94154
5.24306 5.6464 1.9255
5.27778 5.5929 1.90945
5.3125 5.56737 1.89341
5.34722 5.63109 1.87736
5.38194 5.83362 1.86132
5.41667 6.17891 1.84527
5.45139 6.61581 1.82923
5.48611 7.05694 1.81318
5.52083 7.41008 1.79714
5.55556 7.6068 1.78109
5.59028 7.62031 1.76505
5.625 7.46969 1.749
5.65972 7.21067 1.73296
5.69444 6.91668 1.71691
5.72917 6.65545 1.70087
5.76389 6.46786 1.68482
5.79861 6.35755 1.66878
5.83333 6.29763 1.65273
5.86806 6.25324 1.63669
5.90278 6.20837 1.62064
5.9375 6.18301 1.6046
5.97222 6.22882 1.58855
6.00694 6.40213 1.57251
6.04167 6.72699 1.55646
6.07639 7.1727 1.54042
6.11111 7.66073 1.52437
6.14583 8.09289 1.50833
6.18056 8.38349 1.49228
6.21528 8.48339 1.47624
6.25 8.39076 1.46019
6.28472 8.14783 1.44415
6.31944 7.82591 1.4281
6.35417 7.50326 1.41206
6.38889 7.24132 1.39601
6.42361 7.06697 1.37997
6.45833 6.96947 1.36392
6.49306 6.91599 1.34788
6.52778 6.87884 1.33183
6.5625 6.85944 1.31579
6.59722 6.89481 1.29974
6.63194 7.04026 1.2837
6.66667 7.33468 1.26765
6.70139 7.76912 1.25161
6.73611 8.28034 1.23556
6.77083 8.77165 1.21952
6.80556 9.14569 1.20347
6.84028 9.33353 1.18743
6.875 9.31208 1.17138
6.90972 9.10669 1.15534
6.94444 8.78118 1.13929
6.97917 8.41815 1.12325
7.01389 8.09443 1.1072
7.04861 7.85852 1.09116
7.08333 7.71886 1.07511
7.11806 7.6508 1.05907
7.15278 7.62051 1.04302
7.1875 7.61293 1.02698
7.22222 7.64739 1.01093
7.25694 7.771 0.994888
7.29167 8.0302 0.978843
7.32639 8.43573 0.962798
7.36111 8.9442 0.946753
7.39583 9.46821 0.930708
7.43056 9.90599 0.914663
7.46528 10.1736 0.898618
7.5 10.2279 0.882573
7.53472 10.0757 0.866528
7.56944 9.76893 0.864048
7.60417 9.38865 0.881989
7.63889 9.02122 0.89993
7.67361 8.73315 0.917871
7.70833 8.55262 0.935812
7.74306 8.46773 0.953753
7.77778 8.44438 0.971694
7.8125 8.45472 0.989635
7.84722 8.4996 1.00758
7.88194 8.61222 1.02552
7.91667 8.83841 1.04346
7.95139 9.20338 1.0614
7.98611 9.68508 1.07934
8.02083 10.2123 1.09728
8.05556 10.687 1.11522
8.09028 11.0168 1.13316
8.125 11.1419 1.1511
8.15972 11.0507 1.16904
8.19444 10.78 1.1907
8.22917 10.4042 1.22263
8.26389 10.0132 1.25456
8.29861 9.68679 1.28648
8.33333 9.47145 1.31841
8.36806 9.37068 1.35034
8.40278 9.35546 1.38226
8.4375 9.38995 1.41419
8.47222 9.45781 1.44612
8.50694 9.57439 1.47805
8.54167 9.77724 1.50997
8.57639 10.0986 1.5419
8.61111 10.5356 1.57383
8.64583 11.0376 1.60575
8.68056 11.5188 1.63768
8.71528 11.8858 1.66961
8.75 12.0678 1.70153
8.78472 12.0362 1.73346
8.81944 11.8118 1.76539
8.85417 11.4577 1.79732
8.88889 11.0622 1.82924
8.92361 10.7129 1.86117
8.95833 10.4716 1.8931
8.99306 10.3581 1.92502
9.02778 10.3529 1.95695
9.0625 10.4172 1.98888
9.09722 10.5205 2.0208
9.13194 10.6587 2.05273
9.16667 10.8545 2.08466
9.20139 11.1388 2.11659
9.23611 11.5226 2.14851
9.27083 11.9769 2.18044
9.30556 12.4341 2.21237
9.34028 12.809 2.24429
9.375 13.0262 2.27622
9.40972 13.0443 2.30815
9.44444 12.8679 2.34008
9.47917 12.5467 2.372
9.51389 12.1619 2.40393
9.54861 11.8039 2.43586
9.58333 11.5459 2.46778
9.61806 11.4236 2.49971
9.65278 11.4298 2.53164
9.6875 11.5283 2.56356
9.72222 11.678 2.59549
9.75694 11.856 2.62742
9.79167 12.0659 2.65935
9.82639 12.329 2.69127
9.86111 12.6622 2.7232
9.89583 13.0554 2.75513
9.93056 13.4633 2.78705
9.96528 13.8159 2.81898
10 14.0415 2.85091
10.0347 14.0916 2.88283
10.0694 13.9567 2.91476
10.1042 13.6717 2.84049
10.1389 13.3072 2.74971
10.1736 12.9513 2.65894
10.2083 12.6844 2.56816
10.2431 12.5562 2.47739
10.2778 12.5739 2.38661
10.3125 12.7079 2.29584
10.3472 12.912 2.20506
10.3819 13.1465 2.11429
10.4167 13.3938 2.02351
10.4514 13.6587 1.93274
10.4861 13.9554 1.84196
10.5208 14.2862 1.75119
10.5556 14.6279 1.66041
10.5903 14.9315 1.56964
10.625 15.1371 1.47886
10.6597 15.1958 1.38809
10.6944 15.0883 1.29731
10.7292 14.8353 1.27599
10.7639 14.4943 1.28002
10.7986 14.1468 1.28405
10.8333 13.8758 1.28808
10.8681 13.7424 1.29211
10.9028 13.7686 1.29614
10.9375 13.9357 1.30018
10.9722 14.1973 1.30421
11.0069 14.5011 1.30824
11.0417 14.8082 1.31227
11.0764 15.1023 1.3163
11.1111 15.3859 1.32034
11.1458 15.6657 1.32437
11.1806 15.9362 1.3284
11.2153 16.1715 1.33243
11.25 16.3305 1.33646
11.2847 16.3717 1.34049
11.3194 16.2719 1.34453
11.3542 16.0399 1.34856
11.3889 15.7193 1.35259
11.4236 15.3814 1.35662
11.4583 15.1076 1.36065
11.4931 14.9668 1.36468
11.5278 14.9953 1.36872
11.5625 15.1881 1.37275
11.5972 15.5043 1.37678
11.6319 15.8839 1.38081
11.6667 16.2694 1.38484
11.7014 16.6206 1.38888
11.7361 16.9214 1.39291
11.7708 17.1729 1.39694
11.8056 17.3802 1.40097
11.8403 17.5388 1.405
11.875 17.6303 1.40903
11.9097 17.6286 1.41307
11.9444 17.5137 1.4171
11.9792 17.2866 1.43861
12.0139 16.978 1.48016
12.0486 16.6467 1.5217
12.0833 16.3683 1.56324
12.1181 16.2152 1.60479
12.1528 16.2365 1.64633
12.1875 16.4426 1.68787
12.2222 16.803 1.72941
12.2569 17.2569 1.77096
12.2917 17.732 1.8125
12.3264 18.1651 1.85404
12.3611 18.516 1.89559
12.3958 18.7709 1.93713
12.4306 18.9357 1.97867
12.4653 19.0219 2.02022
12.5 19.0345 2.06176
12.5347 18.9686 2.1033
12.5694 18.8152 2.14484
12.6042 18.5743 2.18639
12.6389 18.2659 2.22793
12.6736 17.9355 2.26947
12.7083 17.6487 2.31102
12.7431 17.4775 2.35256
12.7778 17.4801 2.3941
12.8125 17.6829 2.43565
12.8472 18.0701 2.47719
12.8819 18.5868 2.51873
12.9167 19.153 2.56027
12.9514 19.6852 2.60182
12.9861 20.1167 2.64336
13.0208 20.4114 2.6849
13.0556 20.565 2.72645
13.0903 20.596 2.76799
13.125 20.5297 2.80953
13.1597 20.3857 2.85108
13.1944 20.1737 2.89262
13.2292 19.8999 2.92757
13.2639 19.5786 2.9361
13.2986 19.2424 2.94462
13.3333 18.9442 2.95314
13.3681 18.75 2.96166
13.4028 18.7231 2.97018
13.4375 18.904 2.9787
13.4722 19.295 2.98722
13.5069 19.8535 2.99574
13.5417 20.5 3.00426
13.5764 21.1368 3.01278
13.6111 21.6721 3.0213
13.6458 22.0417 3.02983
13.6806 22.2217 3.03835
13.7153 22.2261 3.04687
13.75 22.0935 3.05539
13.7847 21.8677 3.06391
13.8194 21.5827 3.07243
13.8542 21.2592 3.08016
13.8889 20.9128 3.07682
13.9236 20.5654 3.07348
13.9583 20.2554 3.07013
13.9931 20.0378 3.06679
14.0278 19.9746 3.06344
14.0625 20.1171 3.0601
14.0972 20.4859 3.05676
14.1319 21.0572 3.05341
14.1667 21.7605 3.05007
14.2014 22.4927 3.04672
14.2361 23.1417 3.04338
14.2708 23.6143 3.04004
14.3056 23.8583 3.03669
14.3403 23.8722 3.03335
14.375 23.6975 3.03
14.4097 23.3974 3.02666
14.4444 23.0331 3.02332
14.4792 22.6481 3.01997
14.5139 22.2669 3.01663
14.5486 21.9059 3.01328
14.5833 21.5884 3.00994
14.6181 21.3536 3.00659
14.6528 21.2555 3.00325
14.6875 21.3496 2.99991
14.7222 21.673 2.99656
14.7569 22.2239 2.99322
14.7917 22.9497 2.98987
14.8264 23.7522 2.98653
14.8611 24.5076 2.98319
14.8958 25.0967 2.97984
14.9306 25.4355 2.9765
14.9653 25.4966 2.97315
15 25.3119 2.96981
