time error errTLE
0 0 0
0.00694444 0.0424295 0.00385908
0.0138889 0.0860707 0.00771815
0.0208333 0.130869 0.0115772
0.0277778 0.176752 0.0154363
0.0347222 0.223633 0.0192954
0.0416667 0.271412 0.0231545
0.0486111 0.319972 0.0270135
0.0555556 0.369189 0.0308726
0.0625 0.418927 0.0347317
0.0694444 0.46904 0.0385908
0.0763889 0.519376 0.0424498
0.0833333 0.569777 0.0463089
0.0902778 0.620081 0.050168
0.0972222 0.670124 0.0540271
0.104167 0.719747 0.0578861
0.111111 0.768787 0.0617452
0.118056 0.817094 0.0656043
0.125 0.864523 0.0694634
0.131944 0.910941 0.0733224
0.138889 0.956232 0.0771815
0.145833 1.0003 0.0810406
0.152778 1.04306 0.0848997
0.159722 1.08448 0.0887587
0.166667 1.12453 0.0926178
0.173611 1.16322 0.0964769
0.180556 1.20062 0.100336
0.1875 1.2368 0.104195
0.194444 1.27193 0.108054
0.201389 1.30618 0.111913
0.208333 1.33978 0.115772
0.215278 1.37304 0.119631
0.222222 1.40629 0.12349
0.229167 1.43991 0.12735
0.236111 1.47434 0.131209
0.243056 1.51003 0.135068
0.25 1.54749 0.138927
0.256944 1.58722 0.142786
0.263889 1.62973 0.146645
0.270833 1.67551 0.150504
0.277778 1.72504 0.154363
0.284722 1.77873 0.158222
0.291667 1.83695 0.162081
0.298611 1.89998 0.16594
0.305556 1.96804 0.169799
0.3125 2.04124 0.173658
0.319444 2.11961 0.177517
0.326389 2.2031 0.181377
0.333333 2.29154 0.185236
0.340278 2.38473 0.189095
0.347222 2.48234 0.192954
0.354167 2.58402 0.196813
0.361111 2.68933 0.200672
0.368056 2.79779 0.204531
0.375 2.9089 0.20839
0.381944 3.02209 0.212249
0.388889 3.13679 0.216108
0.395833 3.25239 0.219967
0.402778 3.36829 0.223826
0.409722 3.48386 0.227685
0.416667 3.59848 0.231545
0.423611 3.71153 0.235404
0.430556 3.82239 0.239263
0.4375 3.93045 0.243122
0.444444 4.03513 0.246981
0.451389 4.13586 0.25084
0.458333 4.23209 0.254699
0.465278 4.32328 0.258558
0.472222 4.40896 0.262417
0.479167 4.48865 0.266276
0.486111 4.56193 0.270135
0.493056 4.62841 0.273994
0.5 4.68773 0.277853
0.506944 4.73959 0.281569
0.513889 4.78372 0.285216
0.520833 4.8199 0.288863
0.527778 4.84796 0.29251
0.534722 4.86777 0.296156
0.541667 4.87924 0.299803
0.548611 4.88234 0.30345
0.555556 4.87709 0.307097
0.5625 4.86355 0.310744
0.569444 4.84182 0.314391
0.576389 4.81205 0.318038
0.583333 4.77445 0.321685
0.590278 4.72924 0.325332
0.597222 4.6767 0.328979
0.604167 4.61715 0.332626
0.611111 4.55093 0.336273
0.618056 4.47842 0.33992
0.625 4.40002 0.343567
0.631944 4.31619 0.347214
0.638889 4.22737 0.350861
0.645833 4.13402 0.354508
0.652778 4.03668 0.358155
0.659722 3.93584 0.361802
0.666667 3.83201 0.365449
0.673611 3.72573 0.369096
0.680556 3.61753 0.372742
0.6875 3.50795 0.376389
0.694444 3.39753 0.380036
0.701389 3.2868 0.383683
0.708333 3.1763 0.38733
0.715278 3.06655 0.390977
0.722222 2.95807 0.394624
