time error errTLE
0 0 0
0.0347222 0.0509409 0.0105947
0.0694444 0.104472 0.0211895
0.104167 0.180085 0.0317842
0.138889 0.300341 0.042379
0.173611 0.464965 0.0529737
0.208333 0.640915 0.0635685
0.243056 0.775727 0.0741632
0.277778 0.822076 0.084758
0.3125 0.766503 0.0953527
0.347222 0.660034 0.105947
0.381944 0.633462 0.116542
0.416667 0.767205 0.127137
0.451389 0.962344 0.137732
0.486111 1.1087 0.148326
0.520833 1.16474 0.158921
0.555556 1.14322 0.169516
0.590278 1.08925 0.180111
0.625 1.05281 0.190705
0.659722 1.05641 0.2013
0.694444 1.07857 0.211895
0.729167 1.07115 0.22249
0.763889 0.991048 0.233084
0.798611 0.822389 0.243679
0.833333 0.583374 0.254274
0.868056 0.320669 0.264869
0.902778 0.171463 0.275463
0.9375 0.380433 0.286058
0.972222 0.714679 0.296653
1.00694 1.10228 0.307248
1.04167 1.49662 0.317842
1.07639 1.83408 0.328437
1.11111 2.0604 0.339032
1.14583 2.15455 0.349627
1.18056 2.13752 0.360221
1.21528 2.06362 0.370816
1.25 1.99644 0.381411
1.28472 1.97556 0.392006
1.31944 1.99273 0.4026
1.35417 1.99905 0.413195
1.38889 1.93682 0.42379
1.42361 1.77193 0.434385
1.45833 1.51366 0.444979
1.49306 1.22247 0.455574
1.52778 1.01562 0.466169
1.5625 1.03996 0.476763
1.59722 1.32282 0.487358
1.63194 1.75574 0.497953
1.66667 2.22794 0.508548
1.70139 2.64798 0.519142
1.73611 2.94528 0.529737
1.77083 3.08569 0.540332
1.80556 3.08205 0.550927
1.84028 2.98854 0.561521
1.875 2.87833 0.572116
1.90972 2.8091 0.582711
1.94444 2.79258 0.593306
1.97917 2.78972 0.6039
2.01389 2.73733 0.614495
2.04861 2.58594 0.62509
2.08333 2.32923 0.635685
2.11806 2.0185 0.646279
2.15278 1.76384 0.656874
2.1875 1.70753 0.667469
2.22222 1.92662 0.678064
2.25694 2.36082 0.688658
2.29167 2.88718 0.699253
2.32639 3.3877 0.709848
2.36111 3.76805 0.720443
2.39583 3.97341 0.731037
2.43056 4.00108 0.741632
2.46528 3.89845 0.752227
2.5 3.74309 0.762822
2.53472 3.60901 0.76563
2.56944 3.53143 0.759538
2.60417 3.4903 0.753446
2.63889 3.42672 0.747355
2.67361 3.2811 0.741263
2.70833 3.03028 0.735171
2.74306 2.71019 0.72908
2.77778 2.42105 0.722988
2.8125 2.30556 0.716896
2.84722 2.4708 0.710804
2.88194 2.89885 0.704713
2.91667 3.47361 0.698621
2.95139 4.05912 0.692529
2.98611 4.53736 0.686437
3.02083 4.82936 0.680346
3.05556 4.91156 0.674254
3.09028 4.81837 0.668162
3.125 4.62606 0.662071
3.15972 4.42091 0.655979
3.19444 4.2617 0.649887
3.22917 4.15375 0.643795
3.26389 4.05242 0.637704
3.29861 3.89588 0.631612
3.33333 3.64662 0.62552
3.36806 3.32264 0.619428
3.40278 3.00984 0.613337
3.4375 2.84759 0.607245
