time error errTLE
0 0 0
0.00694444 0.00806299 0.00235372
0.0138889 0.0151101 0.00470745
0.0208333 0.0210778 0.00706117
0.0277778 0.0259488 0.0094149
0.0347222 0.0297726 0.0117686
0.0416667 0.0326861 0.0141223
0.0486111 0.0349524 0.0164761
0.0555556 0.0370094 0.0188298
0.0625 0.0395032 0.0211835
0.0694444 0.0432591 0.0235372
0.0763889 0.0491391 0.025891
0.0833333 0.0578418 0.0282447
0.0902778 0.0698015 0.0305984
0.0972222 0.0852434 0.0329521
0.104167 0.104294 0.0353059
0.111111 0.12706 0.0376596
0.118056 0.153654 0.0400133
0.125 0.184196 0.042367
0.131944 0.2188 0.0447208
0.138889 0.257557 0.0470745
0.145833 0.30052 0.0494282
0.152778 0.347689 0.0517819
0.159722 0.399008 0.0541356
0.166667 0.454346 0.0564894
0.173611 0.513496 0.0588431
0.180556 0.576175 0.0611968
0.1875 0.642018 0.0635505
0.194444 0.710581 0.0659043
0.201389 0.781351 0.068258
0.208333 0.853742 0.0706117
0.215278 0.927108 0.0729654
0.222222 1.00076 0.0753192
0.229167 1.07396 0.0776729
0.236111 1.14596 0.0800266
0.243056 1.21599 0.0823803
0.25 1.28327 0.0847341
0.256944 1.34705 0.0870878
0.263889 1.40661 0.0894415
0.270833 1.46126 0.0917952
0.277778 1.51038 0.094149
0.284722 1.55342 0.0965027
0.291667 1.58987 0.0988564
0.298611 1.61936 0.10121
0.305556 1.64157 0.103564
0.3125 1.65629 0.105918
0.319444 1.66341 0.108271
0.326389 1.66294 0.110625
0.333333 1.65495 0.112979
0.340278 1.63964 0.115332
0.347222 1.61729 0.117686
0.354167 1.58826 0.12004
0.361111 1.55301 0.122394
0.368056 1.51204 0.124747
0.375 1.46593 0.127101
0.381944 1.41529 0.129455
0.388889 1.36078 0.131809
0.395833 1.30309 0.134162
0.402778 1.2429 0.136516
0.409722 1.18093 0.13887
0.416667 1.11785 0.141223
0.423611 1.05434 0.143577
0.430556 0.991065 0.145931
0.4375 0.928651 0.148285
0.444444 0.867702 0.150638
0.451389 0.808792 0.152992
0.458333 0.752475 0.155346
0.465278 0.69928 0.157699
0.472222 0.649733 0.160053
0.479167 0.604347 0.162407
0.486111 0.563628 0.164761
0.493056 0.528069 0.167114
0.5 0.498123 0.169468
0.506944 0.474161 0.171822
0.513889 0.456419 0.174176
0.520833 0.444933 0.176529
