time error errTLE
0 0 0
0.00694444 0.0108196 0.00211895
0.0138889 0.0219798 0.0042379
0.0208333 0.033334 0.00635685
0.0277778 0.0447267 0.0084758
0.0347222 0.0560026 0.0105947
0.0416667 0.0670083 0.0127137
0.0486111 0.0775911 0.0148326
0.0555556 0.0875964 0.0169516
0.0625 0.0968811 0.0190705
0.0694444 0.105303 0.0211895
0.0763889 0.112726 0.0233084
0.0833333 0.119028 0.0254274
0.0902778 0.124091 0.0275463
0.0972222 0.127812 0.0296653
0.104167 0.130101 0.0317842
0.111111 0.130888 0.0339032
0.118056 0.130112 0.0360221
0.125 0.127748 0.0381411
0.131944 0.123794 0.04026
0.138889 0.11828 0.042379
0.145833 0.111303 0.0444979
0.152778 0.103028 0.0466169
0.159722 0.0937512 0.0487358
0.166667 0.083993 0.0508548
0.173611 0.074653 0.0529737
0.180556 0.0672232 0.0550927
0.1875 0.0638878 0.0572116
0.194444 0.0667378 0.0593306
0.201389 0.0763373 0.0614495
0.208333 0.0915987 0.0635685
0.215278 0.110974 0.0656874
0.222222 0.133251 0.0678064
0.229167 0.157613 0.0699253
0.236111 0.183493 0.0720443
0.243056 0.210469 0.0741632
0.25 0.238209 0.0762822
0.256944 0.26642 0.0784011
0.263889 0.294832 0.0805201
0.270833 0.323199 0.082639
0.277778 0.351276 0.084758
0.284722 0.378827 0.0868769
0.291667 0.405621 0.0889959
0.298611 0.431434 0.0911148
0.305556 0.45604 0.0932337
0.3125 0.479226 0.0953527
0.319444 0.500782 0.0974716
0.326389 0.520503 0.0995906
0.333333 0.538199 0.10171
0.340278 0.553685 0.103828
0.347222 0.566787 0.105947
0.354167 0.577348 0.108066
0.361111 0.585221 0.110185
0.368056 0.590274 0.112304
0.375 0.592394 0.114423
0.381944 0.591485 0.116542
0.388889 0.587466 0.118661
0.395833 0.580285 0.12078
0.402778 0.569905 0.122899
0.409722 0.556316 0.125018
0.416667 0.539536 0.127137
0.423611 0.519613 0.129256
0.430556 0.496625 0.131375
0.4375 0.470696 0.133494
0.444444 0.442 0.135613
0.451389 0.410773 0.137732
0.458333 0.377349 0.139851
0.465278 0.342195 0.14197
0.472222 0.305992 0.144089
0.479167 0.269785 0.146207
0.486111 0.235231 0.148326
0.493056 0.204994 0.150445
